team,wins,losses,point_diff
KC,0,3,-69
PHI,0,3,-57
NYG,0,3,-49
BUF,1,2,-45
MIN,0,3,-37
CIN,1,2,-28
DET,1,2,-24
LAR,1,2,-21
ATL,1,2,-20
NYJ,1,2,-14
ARI,1,2,-8
DEN,2,1,-5
OAK,1,2,-4
GB,2,1,10
TB,2,1,10
LAC,3,0,11
NE,2,1,11
SEA,2,1,20
PIT,2,1,20
TEN,2,1,21
NO,2,1,24
DAL,2,1,27
MIA,1,2,32
IND,2,1,33
SF,3,0,34
CLE,2,1,39
WSH,3,0,39
CHI,2,1,50
