decade,seasons_covered,mean_top10_tsr_z,n_elite_seasons,n_weak_seasons,top3_team_seasons
1990s,10,2.356821906557083,42,49,1996 GB (2.89); 1994 SF (2.74); 1991 WSH (2.43)
1980s,10,2.1211707236473334,47,46,1985 CHI (2.79); 1989 SF (2.57); 1983 WSH (2.37)
1970s,10,2.104311380085139,43,46,1978 PIT (2.58); 1978 DAL (2.52); 1979 PIT (2.39)
2000s,10,2.072670862503967,55,52,2001 LAR (2.51); 2007 NE (2.51); 2002 TB (2.35)
2010s,10,1.9994278976131052,54,54,2013 SEA (2.29); 2016 NE (2.16); 2010 NE (2.12)
2020s,6,1.9172829336132484,32,33,2025 SEA (2.30); 2023 BAL (2.14); 2022 PHI (1.97)
