season,csi,csi_se,ci95_lower,ci95_upper,n_afc,n_nfc,stronger_conference
2004,4.683885483688584,1.1764945664377522,2.3779985054635238,6.989772461913644,16,16,AFC
1970,-3.7129897839446806,1.4727304639126562,-6.599488452148453,-0.8264911157409087,13,13,NFC
2012,-3.1294052208700003,1.1896743973696318,-5.461124193043871,-0.7976862486961291,16,16,NFC
1979,2.66314718154792,1.1141229422059864,0.4795063404743866,4.846788022621453,14,14,AFC
2006,2.379316977950273,1.1043834809846438,0.2147651300993955,4.54386882580115,16,16,AFC
1991,-2.332453620513073,1.266097411757476,-4.813958948477104,0.1490517074509587,14,14,NFC
2017,-2.1332481106843653,1.128717289714251,-4.345493347251959,0.0789971258832284,16,16,NFC
1992,-2.1031424304051107,1.3091335129720951,-4.6689969667848175,0.462712105974596,14,14,NFC
1975,1.853956294892928,1.493357368672337,-1.0729703637523558,4.780882953538212,13,13,AFC
2010,1.7103224332008404,1.1918487310151384,-0.6256581546085973,4.046303021010278,16,16,AFC
1977,1.7030935731295196,1.4127964686021142,-1.0659366228159974,4.472123769075036,14,14,AFC
1999,1.5802039989124532,1.1471536300280298,-0.6681758006768712,3.8285837985017777,16,15,AFC
2013,-1.5171588314372255,1.137050550061414,-3.7457369581590543,0.711419295284603,16,16,NFC
2005,1.4729109008216883,1.1419921162499402,-0.765352517656873,3.71117431930025,16,16,AFC
2000,1.338791167739836,1.1705753336996267,-0.9554943275023882,3.63307666298206,16,15,AFC
