season,winner,loser,winner_score,loser_score,winner_bayes_rating,winner_bayes_rating_z,winner_bayes_rating_se,winner_bayes_rating_display,winner_avg_margin,winner_dominance_z,winner_points_for_per_game,winner_points_against_per_game,winner_offense_z,winner_defense_z,winner_schedule_difficulty,winner_elite_opponents_played,winner_record_vs_elite_win_pct,winner_playoff_games,winner_playoff_avg_margin,winner_wins,winner_losses,winner_ties,winner_win_pct,winner_conference,winner_division,winner_division_title,winner_conference_best_record,winner_playoff_wins,winner_reached_super_bowl,winner_won_super_bowl,winner_acc,winner_csi,winner_csi_se,loser_bayes_rating,loser_bayes_rating_z,loser_bayes_rating_se,loser_bayes_rating_display,loser_avg_margin,loser_dominance_z,loser_points_for_per_game,loser_points_against_per_game,loser_offense_z,loser_defense_z,loser_schedule_difficulty,loser_elite_opponents_played,loser_record_vs_elite_win_pct,loser_playoff_games,loser_playoff_avg_margin,loser_wins,loser_losses,loser_ties,loser_win_pct,loser_conference,loser_division,loser_division_title,loser_conference_best_record,loser_playoff_wins,loser_reached_super_bowl,loser_won_super_bowl,loser_acc,loser_csi,loser_csi_se,z_gap,upset
1979,PIT,LAR,31,19,6.766246624224516,2.390437801859866,2.3688357120302146,73.90437801859866,9.625,2.037113925084045,26.0,16.375,1.7349290877437251,1.1492534179306095,0.2859880203340318,1.0,0.0,3.0,15.333333333333334,12,4,0,0.75,AFC,Central,True,False,3,True,True,24.5,2.66314718154792,1.1141229422059864,0.6213283241313288,0.2195082142073101,2.368668329407921,52.19508214207311,0.875,0.1851921750076404,20.1875,19.3125,0.035886084928885,0.2343003035950485,-0.2571511160255859,1.0,0.0,3.0,-0.3333333333333333,9,7,0,0.5625,NFC,West,True,False,2,True,False,15.625,2.66314718154792,1.1141229422059864,2.170929587652556,False
1994,SF,LAC,49,26,9.10424520850722,2.7356914589197974,2.3264520916638385,77.35691458919797,13.0625,2.5023852269384577,31.5625,18.5,3.126975158813909,0.5594215821271504,-0.2430217701679197,1.0,1.0,3.0,20.666666666666668,13,3,0,0.8125,NFC,West,True,True,3,True,True,26.125,-0.387080413749618,1.112987438996322,2.405118308384455,0.7227025923896249,2.330308612312422,57.22702592389625,4.6875,0.8979851292841355,23.8125,19.125,0.9834691861778004,0.3603897612941107,-0.1469057334126282,2.0,0.5,3.0,-6.0,11,5,0,0.6875,AFC,West,True,False,2,True,False,16.875,-0.387080413749618,1.112987438996322,2.0129888665301725,False
1996,GB,NE,35,21,10.918816758931875,2.8887823993153763,2.446932321835938,78.88782399315376,15.375,2.6527993270630943,28.5,13.125,2.474412316014049,1.8458659267705844,-0.1010968306850704,2.0,1.0,3.0,17.333333333333332,13,3,0,0.8125,NFC,Central,True,True,3,True,True,26.125,0.3940957023978184,1.117791477627547,4.155271360495608,1.0993567376025113,2.44648351185846,60.99356737602511,6.5625,1.132292395697662,26.125,19.5625,1.746456176593142,0.2185547388330361,-0.2658153681188671,1.0,0.0,3.0,8.333333333333334,11,5,0,0.6875,AFC,East,True,False,2,True,False,16.875,0.3940957023978184,1.117791477627547,1.789425661712865,False
2007,NYG,NE,17,14,4.057422325343652,0.735494570464491,2.6907647256152383,57.35494570464491,1.375,0.1921658487576195,23.3125,21.9375,0.3303752222498894,-0.0747655388556782,0.2016887750474734,4.0,0.0,4.0,5.0,10,6,0,0.625,NFC,East,False,False,4,True,True,22.25,0.7598976753697985,1.2245356267981289,13.855022199059412,2.511519083784333,2.7265916883667005,75.11519083784333,19.6875,2.7514655617568247,36.8125,17.125,3.075030914787432,1.3644710841161285,0.0217751648556257,3.0,1.0,3.0,5.666666666666667,16,0,0,1.0,AFC,East,True,True,2,True,False,24.0,0.7598976753697985,1.2245356267981289,-1.7760245133198422,True
1985,CHI,NE,46,10,12.074780354299326,2.7890764295234343,2.5969073454630465,77.89076429523433,16.125,2.530150128199061,28.5,12.375,1.8103100690505505,2.331479761689053,-0.0798898829259594,3.0,1.0,3.0,27.0,15,1,0,0.9375,NFC,Central,True,True,3,True,True,27.375,0.5608944939518267,1.264204673889697,4.869240952467864,1.1247148827318283,2.574355187527978,61.24714882731829,4.5,0.7060884078695054,22.625,18.125,0.2846180736163368,0.8669852808036591,0.1228897073081798,3.0,0.3333333333333333,4.0,0.0,11,5,0,0.6875,AFC,East,False,False,3,True,False,16.875,0.5608944939518267,1.264204673889697,1.664361546791606,False
1991,WSH,BUF,37,24,12.873301525049287,2.4295411034490737,2.5788431552826068,74.29541103449074,16.3125,2.364748885655783,30.3125,14.0,2.492003189920871,1.5029591382313454,-0.0351376329583192,1.0,1.0,3.0,20.33333333333333,14,2,0,0.875,NFC,East,True,True,3,True,True,26.75,-2.332453620513073,1.266097411757476,4.623523091035638,0.8725841906646381,2.5754666515247315,58.72584190664638,8.75,1.2684476781295388,28.625,19.875,2.120707484051699,-0.2677608491567036,-0.6467809492699299,,,3.0,4.333333333333333,13,3,0,0.8125,AFC,East,True,True,2,True,False,19.125,-2.332453620513073,1.266097411757476,1.5569569127844356,False
1999,LAR,TEN,23,16,10.384148398212194,2.316797663834999,2.4937520271820395,73.16797663834998,17.75,2.696172918235874,32.875,15.125,2.9057239498745315,1.491479177137068,-0.8275211372309823,,,3.0,8.0,13,3,0,0.8125,NFC,West,True,True,3,True,True,25.125,1.5802039989124532,1.1471536300280298,3.524945084373999,0.7864472100601296,2.4712689239428824,57.8644721006013,4.25,0.6455625297184487,24.5,20.25,0.8879410532214379,0.147985177036988,-0.4094782566917094,3.0,1.0,4.0,5.25,13,3,0,0.8125,AFC,Central,False,False,3,True,False,18.125,1.5802039989124532,1.1471536300280298,1.5303504537748696,False
2001,NE,LAR,20,17,3.844732610269274,1.0613605369811792,2.399732546542156,60.61360536981179,6.1875,1.0261515905566396,23.1875,17.0,0.8345136224687835,0.7835623042529233,-0.3555022383273412,1.0,0.0,3.0,4.333333333333333,11,5,0,0.6875,AFC,East,True,False,3,True,True,22.875,-0.0211826847437092,1.0839177431366642,9.105138800435586,2.51352590312949,2.403326002873239,75.13525903129491,14.375,2.3839885437174457,31.4375,17.0625,3.146517510852171,0.7683044955645812,-0.1926509189887121,4.0,1.0,3.0,10.0,14,2,0,0.875,NFC,West,True,True,2,True,False,20.75,-0.0211826847437092,1.0839177431366642,-1.4521653661483107,True
1992,DAL,BUF,52,17,8.927910754957047,2.214859994825992,2.7163421847903697,72.14859994825991,10.375,1.664082007518246,25.5625,15.1875,1.7215126231526772,1.053207574839968,-0.1211193919586682,2.0,0.5,3.0,23.0,13,3,0,0.8125,NFC,East,True,False,3,True,True,25.125,-2.1031424304051107,1.3091335129720951,3.517891340548585,0.8727278990775852,2.6756028962701923,58.72727899077585,6.125,0.9824098598601692,23.8125,17.6875,1.2805894292449025,0.3099230859800033,-0.2647622874495189,2.0,1.0,4.0,2.0,11,5,0,0.6875,AFC,East,True,True,3,True,False,19.875,-2.1031424304051107,1.3091335129720951,1.3421320957484069,False
1989,SF,DEN,55,10,9.88195461002977,2.57152387710604,2.4766268239192764,75.7152387710604,11.8125,1.953837841095148,27.625,15.8125,1.9434470407482656,1.3313549462832248,-0.1456996217051255,3.0,0.6666666666666666,3.0,33.333333333333336,14,2,0,0.875,NFC,West,True,True,3,True,True,26.75,-0.6315376433887863,1.1971566493940262,4.823427489288221,1.255172630079196,2.480750661504936,62.55172630079196,8.5,1.4059362242801063,22.625,14.125,0.5588028386884325,1.7999323854778797,0.0590945846948754,1.0,0.0,3.0,-9.333333333333334,11,5,0,0.6875,AFC,West,True,True,2,True,False,17.875,-0.6315376433887863,1.1971566493940262,1.3163512470268437,False
