season,franchise,bayes_rating_z,wins,losses,ties,win_pct,point_diff,point_diff_per_game,win_pct_z,residual,bayes_rating,bayes_rating_se,bayes_rating_display,avg_margin,dominance_z,points_for_per_game,points_against_per_game,offense_z,defense_z,schedule_difficulty,elite_opponents_played,record_vs_elite_win_pct,playoff_games,playoff_avg_margin,conference,division,division_title,conference_best_record,playoff_wins,reached_super_bowl,won_super_bowl,acc,csi,csi_se
2012,IND,-0.6295835025343333,11,5,0,0.6875,-30,-1.875,0.9839040740289453,-1.6134875765632786,-3.096699305692582,2.750538790634009,43.70416497465666,-1.875,-0.2737002421303567,22.3125,24.1875,-0.0970720432760488,-0.3958618052932515,-0.4341975803479238,1.0,0.0,1.0,-15.0,AFC,South,False,False,0,False,False,6.875,-3.1294052208700003,1.1896743973696318
2022,MIN,-0.1108983812580224,13,4,0,0.7647058823529411,-3,-0.17647058823529413,1.4572280389988483,-1.5681264202568708,-0.3448040305287695,2.1924789940364207,48.89101618741977,-0.1764705882352941,-0.0428525945245365,24.94117647058824,25.11764705882353,0.8263425338579267,-1.3148921352182954,-0.0197850648826399,3.0,0.3333333333333333,1.0,-7.0,NFC,North,True,False,0,False,False,9.647058823529411,0.3672042493099258,0.896179250741216
1992,IND,-0.9623373985396648,9,7,0,0.5625,-86,-5.375,0.3075623426146228,-1.2698997411542876,-3.879099550486331,2.870853619182449,40.37662601460335,-5.375,-0.8621147749793322,13.5,18.875,-1.3177079634259143,-0.0431370462284797,-0.1925586188114144,,,,,AFC,East,False,False,0,False,False,5.625,-2.1031424304051107,1.3091335129720951
2023,PHI,-0.2032378773084711,11,6,0,0.6470588235294118,5,0.29411764705882354,0.9245003270420487,-1.1277382043505197,-0.725395398328495,2.4817687170462066,47.96762122691529,0.2941176470588235,0.0507617483181209,25.47058823529412,25.176470588235293,0.8897540898016288,-1.179531561227943,-0.1187689573245973,5.0,0.6,1.0,-23.0,NFC,East,False,False,0,False,False,6.470588235294118,0.7716078325044693,1.017019270265308
2018,MIA,-1.449022750626623,7,9,0,0.4375,-114,-7.125,-0.35149982013099745,-1.0975229304956255,-5.1593038874561605,2.50874596242594,35.50977249373377,-7.125,-1.202998737825675,19.9375,27.0625,-0.7269817603812684,-1.158332582814288,-0.1606382645187671,3.0,0.6666666666666666,,,AFC,East,False,False,0,False,False,4.375,0.0521405279234197,1.0488312863528386
1978,ATL,-0.7095267665830693,9,7,0,0.5625,-50,-3.125,0.369124696224095,-1.0786514628071644,-1.774216008001268,2.2041424614131007,42.90473233416931,-3.125,-0.6591103344559389,15.0,18.125,-1.1329233593752694,0.065381462699749,-0.1882131970774587,1.0,0.0,2.0,-3.0,NFC,West,False,False,1,False,False,7.625,0.741146650384654,1.0045575974923668
1998,ARI,-0.7738335169658249,9,7,0,0.5625,-53,-3.3125,0.2970442628930023,-1.0708777798588272,-3.9265279210757167,2.535574038453889,42.26166483034175,-3.3125,-0.4841862143767173,20.3125,23.625,-0.1909792652488059,-0.7831358983998432,-0.5544738102949,,,2.0,-3.5,NFC,East,False,False,1,False,False,7.625,-0.0690968080547533,1.1446054003338504
2024,KC,0.7106226501038763,15,2,0,0.8823529411764706,59,3.4705882352941178,1.7814906455515822,-1.0708679954477058,3.2537078560953847,2.473223785054945,57.10622650103876,3.4705882352941178,0.5347529642454013,22.647058823529413,19.176470588235293,-0.0592066825164026,1.230330807915206,0.0510452868060509,2.0,0.5,3.0,-2.0,AFC,West,True,True,2,True,False,19.823529411764707,-1.1491512953264038,1.057154219404426
2019,GB,0.5465983903744146,13,3,0,0.8125,63,3.9375,1.6025661604300079,-1.0559677700555934,2.473925224557615,2.6088072395625934,55.46598390374415,3.9375,0.5943313578115902,23.5,19.5625,0.165675991014849,0.8087937863220325,-0.0674242665764316,2.0,0.5,2.0,-6.0,NFC,North,True,False,1,False,False,12.125,-0.3692548828261404,1.14899029136628
2002,GB,0.4975298379129231,12,4,0,0.75,70,4.375,1.5378218602630807,-1.0402920223501575,1.9039627553922305,2.588555512670804,54.97529837912923,4.375,0.8015653990072243,24.875,20.5,0.8440313469807313,0.3422463015738304,-0.1105282285650903,2.0,0.5,1.0,-20.0,NFC,North,True,False,0,False,False,9.5,0.7686671160509174,1.1061965906203703
