era,bucket,plays,exp_hits,explosive_rate
2010-2017,1,46430,4849,0.10443678656041352
2010-2017,2,44691,4453,0.09963974849522275
2010-2017,3,42939,4545,0.10584783064347097
2010-2017,4+,124771,11102,0.08897900954548733
2018-2025,1,44940,4926,0.1096128170894526
2018-2025,2,43447,4419,0.1017101295831703
2018-2025,3,41890,4553,0.1086894246836954
2018-2025,4+,134572,12080,0.08976607318015635
