qb_name,seasons,games,dropbacks,explosive_pass,rate
Lamar Jackson,8,107,3592,838,0.23329621380846324
Brock Purdy,4,45,1501,349,0.23251165889407063
Michael Vick,12,111,3848,835,0.216995841995842
Robert Griffin,6,42,1520,317,0.20855263157894738
Trent Green,7,93,3214,670,0.20846297448662104
Justin Fields,5,51,1732,359,0.20727482678983833
Jalen Hurts,6,83,2911,587,0.20164891789762968
Kordell Stewart,5,51,1662,329,0.19795427196149218
Russell Wilson,14,202,7314,1437,0.19647251845775227
Colin Kaepernick,5,58,2023,397,0.1962432031636184
Vince Young,6,51,1614,313,0.1939281288723668
Jake Delhomme,10,97,3108,597,0.1920849420849421
Jordan Love,4,48,1663,316,0.1900180396873121
David Garrard,8,75,2619,497,0.18976708667430317
Jimmy Garoppolo,10,65,2258,421,0.18644818423383525
Cam Newton,11,144,5192,967,0.18624807395993837
Jay Fiedler,6,58,1806,334,0.1849390919158361
Marcus Mariota,8,86,2913,537,0.184346035015448
Jared Goff,10,151,5690,1041,0.18295254833040422
Baker Mayfield,8,120,4440,812,0.18288288288288287
