qb_name,season,games,dropbacks,explosive_pass,rate
Ben Roethlisberger,2004,13,305,95,0.3114754098360656
Robert Griffin,2012,15,472,135,0.2860169491525424
Brock Purdy,2023,16,511,144,0.28180039138943247
Lamar Jackson,2019,15,480,134,0.2791666666666667
Ryan Tannehill,2019,10,312,86,0.27564102564102566
Michael Vick,2004,14,367,101,0.27520435967302453
Matt Schaub,2011,10,311,84,0.27009646302250806
Nick Foles,2013,10,361,97,0.26869806094182824
Lamar Jackson,2024,17,544,144,0.2647058823529412
Tim Tebow,2011,11,325,86,0.26461538461538464
Kordell Stewart,2001,16,508,134,0.2637795275590551
Jalen Hurts,2024,16,492,125,0.2540650406504065
Jay Fiedler,2002,10,305,77,0.25245901639344265
Russell Wilson,2014,16,547,137,0.25045703839122485
Chad Pennington,2004,13,395,98,0.2481012658227848
