era,garbage,plays,exp_hits,explosive_rate
2010-2017,False,216107,21044,0.09737768790460281
2010-2017,True,42770,3905,0.09130231470657002
2018-2025,False,223581,22195,0.09927051046376928
2018-2025,True,41307,3783,0.09158254048950541
