team,season,gen_per_game,explosives_generated,games
LV,2023,3.5294117647058822,60,17
NE,2023,3.6470588235294117,62,17
HOU,2021,3.9411764705882355,67,17
NO,2025,3.9411764705882355,67,17
NYG,2021,4.0,68,17
LV,2025,4.0,68,17
CHI,2019,4.1875,67,16
CLE,2024,4.294117647058823,73,17
NYJ,2019,4.375,70,16
NYJ,2023,4.411764705882353,75,17
