team,season,allowed_per_game,explosives_allowed,games
CIN,2019,8.5625,137,16
HOU,2022,8.294117647058824,141,17
CIN,2020,8.125,130,16
NYJ,2021,8.058823529411764,137,17
JAX,2024,7.9411764705882355,135,17
ARI,2019,7.9375,127,16
CAR,2024,7.882352941176471,134,17
HOU,2020,7.75,124,16
CAR,2019,7.625,122,16
NYG,2019,7.625,122,16
